裨	40	0.0003
晏	40	0.0003
恽	40	0.0003
燧	39	0.0003
蝈	39	0.0003
荚	39	0.0003
颧	39	0.0003
轲	39	0.0003
沱	39	0.0003
毓	39	0.0003
蜚	39	0.0003
戛	39	0.0003
绫	39	0.0003
嚅	39	0.0003
翟	39	0.0003
潦	39	0.0003
戍	39	0.0003
偌	39	0.0003
饨	39	0.0003
蜍	39	0.0003
媲	39	0.0003
坂	39	0.0003
俑	38	0.0002
嗥	38	0.0002
殡	38	0.0002
娼	38	0.0002
泞	38	0.0002
漳	38	0.0002
珀	38	0.0002
懑	38	0.0002
菁	38	0.0002
噩	38	0.0002
胭	38	0.0002
铎	38	0.0002
敖	38	0.0002
濛	38	0.0002
悚	38	0.0002
纭	38	0.0002
褛	38	0.0002
滦	37	0.0002
蹊	37	0.0002
榷	37	0.0002
鹭	37	0.0002
舢	37	0.0002
敕	37	0.0002
孰	37	0.0002
蚶	37	0.0002
颏	37	0.0002
粳	37	0.0002
亵	37	0.0002
啜	37	0.0002
硒	37	0.0002
幡	37	0.0002
弩	37	0.0002
翱	37	0.0002
阱	37	0.0002
镂	37	0.0002
夔	37	0.0002
腱	37	0.0002
扉	37	0.0002
涣	37	0.0002
嗫	37	0.0002
寮	37	0.0002
竑	37	0.0002
桧	36	0.0002
毽	36	0.0002
.	36	0.0002
馁	36	0.0002
羧	36	0.0002
箍	36	0.0002
摞	36	0.0002
碴	36	0.0002
黠	36	0.0002
呓	36	0.0002
镣	36	0.0002
拷	36	0.0002
砷	36	0.0002
扦	36	0.0002
谔	36	0.0002
膘	36	0.0002
呷	36	0.0002
胫	36	0.0002
拮	36	0.0002
孑	36	0.0002
冼	35	0.0002
讷	35	0.0002
嘁	35	0.0002
篾	35	0.0002
踽	35	0.0002
铆	35	0.0002
卯	35	0.0002
笺	35	0.0002
瑕	35	0.0002
垅	35	0.0002
羚	35	0.0002
疽	35	0.0002
唢	35	0.0002
氖	35	0.0002
髭	35	0.0002
?	35	0.0002
谒	35	0.0002
裱	35	0.0002
辕	35	0.0002
泗	35	0.0002
诛	35	0.0002
遽	35	0.0002
獭	35	0.0002
麝	35	0.0002
跻	35	0.0002
诘	35	0.0002
犟	35	0.0002
燮	35	0.0002
砣	34	0.0002
诲	34	0.0002
貅	34	0.0002
裆	34	0.0002
噤	34	0.0002
赈	34	0.0002
踮	34	0.0002
髯	34	0.0002
霭	34	0.0002
榔	34	0.0002
皙	34	0.0002
谆	34	0.0002
９	34	0.0002
熹	34	0.0002
喙	34	0.0002
酗	34	0.0002
潢	34	0.0002
铨	34	0.0002
甬	34	0.0002
揖	34	0.0002
幺	34	0.0002
饽	34	0.0002
荃	34	0.0002
盂	34	0.0002
弋	34	0.0002
懋	34	0.0002
绦	34	0.0002
瘁	34	0.0002
茭	34	0.0002
阖	34	0.0002
讴	33	0.0002
恙	33	0.0002
镢	33	0.0002
掬	33	0.0002
峋	33	0.0002
暄	33	0.0002
藐	33	0.0002
沅	33	0.0002
）	33	0.0002
濮	33	0.0002
隽	33	0.0002
鸾	33	0.0002
壅	33	0.0002
侏	33	0.0002
孺	33	0.0002
疸	33	0.0002
恣	33	0.0002
缥	33	0.0002
喟	32	0.0002
睐	32	0.0002
皋	32	0.0002
狍	32	0.0002
戮	32	0.0002
琥	32	0.0002
迨	32	0.0002
噔	32	0.0002
氰	32	0.0002
瞠	32	0.0002
鳙	32	0.0002
凇	32	0.0002
嫣	32	0.0002
迩	32	0.0002
蛄	32	0.0002
谑	31	0.0002
轼	31	0.0002
泸	31	0.0002
骁	31	0.0002
澍	31	0.0002
仄	31	0.0002
眈	31	0.0002
遨	31	0.0002
萱	31	0.0002
籁	31	0.0002
雉	31	0.0002
昙	31	0.0002
缄	31	0.0002
婀	31	0.0002
舐	31	0.0002
柞	31	0.0002
锺	31	0.0002
恪	30	0.0002
蟑	30	0.0002
蛰	30	0.0002
洄	30	0.0002
恿	30	0.0002
浃	30	0.0002
犄	30	0.0002
簪	30	0.0002
赓	30	0.0002
锑	30	0.0002
桠	30	0.0002
貔	30	0.0002
偻	30	0.0002
舂	30	0.0002
呶	30	0.0002
阡	30	0.0002
釜	30	0.0002
痿	30	0.0002
醮	29	0.0002
鳅	29	0.0002
阉	29	0.0002
疝	29	0.0002
嘧	29	0.0002
挞	29	0.0002
腚	29	0.0002
痨	29	0.0002
逦	29	0.0002
胛	29	0.0002
湮	29	0.0002
嗷	29	0.0002
钽	29	0.0002
怂	29	0.0002
汩	29	0.0002
衢	29	0.0002
蜇	29	0.0002
疣	29	0.0002
滓	29	0.0002
趄	29	0.0002
熨	29	0.0002
癣	29	0.0002
禺	29	0.0002
摈	29	0.0002
汊	29	0.0002
霆	29	0.0002
霏	29	0.0002
蜢	28	0.0002
谘	28	0.0002
氩	28	0.0002
昕	28	0.0002
辍	28	0.0002
侬	28	0.0002
诋	28	0.0002
崴	28	0.0002
荠	28	0.0002
蹩	28	0.0002
荟	28	0.0002
轶	28	0.0002
豢	28	0.0002
窸	28	0.0002
蛊	28	0.0002
丕	28	0.0002
搽	28	0.0002
腈	28	0.0002
蜃	28	0.0002
坩	28	0.0002
阙	28	0.0002
涓	28	0.0002
嗵	28	0.0002
羲	28	0.0002
筵	28	0.0002
骈	28	0.0002
呸	28	0.0002
轱	28	0.0002
稞	27	0.0002
砝	27	0.0002
訇	27	0.0002
嶂	27	0.0002
痈	27	0.0002
埚	27	0.0002
蛆	27	0.0002
雯	27	0.0002
垭	27	0.0002
牍	27	0.0002
徭	27	0.0002
怵	27	0.0002
荞	27	0.0002
迤	27	0.0002
脍	27	0.0002
趔	27	0.0002
涪	27	0.0002
荼	27	0.0002
孛	27	0.0002
踹	27	0.0002
嵘	27	0.0002
俸	27	0.0002
赭	27	0.0002
滁	27	0.0002
潴	27	0.0002
徕	27	0.0002
泮	26	0.0002
剽	26	0.0002
殓	26	0.0002
钗	26	0.0002
霰	26	0.0002
阪	26	0.0002
杞	26	0.0002
枸	26	0.0002
牒	26	0.0002
懿	26	0.0002
镌	26	0.0002
铛	26	0.0002
绉	26	0.0002
芩	26	0.0002
疵	26	0.0002
孪	26	0.0002
鲑	26	0.0002
扪	26	0.0002
窣	26	0.0002
埝	26	0.0002
飕	26	0.0002
瓠	26	0.0002
壬	26	0.0002
婊	26	0.0002
铡	26	0.0002
饯	26	0.0002
猬	26	0.0002
诂	26	0.0002
祗	26	0.0002
湄	26	0.0002
濂	26	0.0002
瀛	26	0.0002
茜	26	0.0002
睽	26	0.0002
锉	26	0.0002
娑	25	0.0002
撷	25	0.0002
髅	25	0.0002
旯	25	0.0002
锷	25	0.0002
椽	25	0.0002
斫	25	0.0002
琛	25	0.0002
卞	25	0.0002
蹉	25	0.0002
璀	25	0.0002
邝	25	0.0002
裟	25	0.0002
袈	25	0.0002
垓	25	0.0002
珧	25	0.0002
铠	25	0.0002
钎	25	0.0002
铯	25	0.0002
囡	25	0.0002
橹	25	0.0002
啻	25	0.0002
蓑	25	0.0002
恻	25	0.0002
芷	25	0.0002
剁	25	0.0002
旮	25	0.0002
霾	25	0.0002
阗	25	0.0002
悒	24	0.0002
媾	24	0.0002
桕	24	0.0002
蹶	24	0.0002
奘	24	0.0002
仃	24	0.0002
嗝	24	0.0002
梿	24	0.0002
氅	24	0.0002
腴	24	0.0002
佝	24	0.0002
迳	24	0.0002
擀	24	0.0002
町	24	0.0002
莼	24	0.0002
磬	24	0.0002
绺	24	0.0002
哐	24	0.0002
宕	24	0.0002
孀	24	0.0002
柘	24	0.0002
咫	24	0.0002
鄱	24	0.0002
诿	24	0.0002
蜈	24	0.0002
弭	24	0.0002
垩	24	0.0002
恸	24	0.0002
筲	24	0.0002
姣	24	0.0002
踝	24	0.0002
蚣	24	0.0002
睨	24	0.0002
旌	23	0.0001
谲	23	0.0001
饬	23	0.0001
a	23	0.0001
鸨	23	0.0001
陲	23	0.0001
洵	23	0.0001
璜	23	0.0001
氘	23	0.0001
杳	23	0.0001
浚	23	0.0001
锟	23	0.0001
牯	23	0.0001
痂	23	0.0001
戾	23	0.0001
麒	23	0.0001
镉	23	0.0001
绀	23	0.0001
痣	23	0.0001
忪	23	0.0001
黏	23	0.0001
囵	23	0.0001
颦	23	0.0001
赊	23	0.0001
蟠	23	0.0001
癸	23	0.0001
劾	23	0.0001
胯	23	0.0001
鲟	23	0.0001
赕	22	0.0001
夥	22	0.0001
踅	22	0.0001
袤	22	0.0001
佚	22	0.0001
抻	22	0.0001
疥	22	0.0001
涔	22	0.0001
罹	22	0.0001
囫	22	0.0001
黜	22	0.0001
辊	22	0.0001
碓	22	0.0001
龋	22	0.0001
虻	22	0.0001
璞	22	0.0001
谩	22	0.0001
蹓	22	0.0001
孬	22	0.0001
訢	22	0.0001
愠	22	0.0001
馥	22	0.0001
膑	22	0.0001
砥	22	0.0001
洱	22	0.0001
菖	22	0.0001
咣	22	0.0001
栎	22	0.0001
鲮	22	0.0001
绾	22	0.0001
嗟	22	0.0001
缈	22	0.0001
骷	22	0.0001
d	22	0.0001
崮	21	0.0001
稷	21	0.0001
邕	21	0.0001
邛	21	0.0001
猷	21	0.0001
咩	21	0.0001
莠	21	0.0001
秫	21	0.0001
揄	21	0.0001
纨	21	0.0001
砻	21	0.0001
帧	21	0.0001
鹄	21	0.0001
揶	21	0.0001
漕	21	0.0001
颉	21	0.0001
嬗	21	0.0001
酪	21	0.0001
镓	21	0.0001
胄	21	0.0001
蝼	21	0.0001
顼	21	0.0001
蓓	21	0.0001
豺	21	0.0001
奁	21	0.0001
钋	21	0.0001
鏖	21	0.0001
徇	21	0.0001
窕	21	0.0001
噌	21	0.0001
钍	21	0.0001
闩	21	0.0001
榭	21	0.0001
忒	21	0.0001
塍	21	0.0001
栾	21	0.0001
巯	20	0.0001
绌	20	0.0001
疖	20	0.0001
嘭	20	0.0001
洮	20	0.0001
甙	20	0.0001
瓤	20	0.0001
鸪	20	0.0001
鹧	20	0.0001
昶	20	0.0001
飓	20	0.0001
锲	20	0.0001
盥	20	0.0001
窈	20	0.0001
靼	20	0.0001
颛	20	0.0001
浔	20	0.0001
荥	20	0.0001
呤	20	0.0001
臾	20	0.0001
颔	20	0.0001
煜	20	0.0001
鞣	20	0.0001
咤	20	0.0001
舨	20	0.0001
猥	20	0.0001
喁	20	0.0001
唑	20	0.0001
蠡	20	0.0001
搡	20	0.0001
煅	20	0.0001
淄	20	0.0001
摺	20	0.0001
兖	20	0.0001
峥	20	0.0001
呲	20	0.0001
啾	19	0.0001
掮	19	0.0001
榛	19	0.0001
硷	19	0.0001
钼	19	0.0001
荸	19	0.0001
颀	19	0.0001
磐	19	0.0001
鹑	19	0.0001
诩	19	0.0001
柩	19	0.0001
黢	19	0.0001
俪	19	0.0001
饪	19	0.0001
姘	19	0.0001
艄	19	0.0001
苕	19	0.0001
箸	19	0.0001
攸	19	0.0001
佘	19	0.0001
挲	19	0.0001
矽	19	0.0001
瓒	19	0.0001
孳	19	0.0001
，	19	0.0001
璐	19	0.0001
翦	19	0.0001
杵	19	0.0001
桀	19	0.0001
茏	19	0.0001
谵	19	0.0001
妍	19	0.0001
檄	19	0.0001
暹	19	0.0001
镕	19	0.0001
纣	19	0.0001
鲷	19	0.0001
忻	19	0.0001
醺	19	0.0001
婺	19	0.0001
潍	18	0.0001
潞	18	0.0001
吡	18	0.0001
碣	18	0.0001
郗	18	0.0001
骰	18	0.0001
鳊	18	0.0001
岫	18	0.0001
笸	18	0.0001
汴	18	0.0001
忸	18	0.0001
珲	18	0.0001
蕙	18	0.0001
怩	18	0.0001
鹞	18	0.0001
槃	18	0.0001
墒	18	0.0001
咝	18	0.0001
崑	18	0.0001
濯	18	0.0001
×	18	0.0001
褓	18	0.0001
襁	18	0.0001
峒	18	0.0001
濠	18	0.0001
腓	18	0.0001
脒	18	0.0001
耆	18	0.0001
谄	18	0.0001
馊	18	0.0001
咻	18	0.0001
鳔	18	0.0001
凫	18	0.0001
柽	18	0.0001
犸	18	0.0001
爿	18	0.0001
巳	18	0.0001
驸	18	0.0001
俵	18	0.0001
邈	18	0.0001
羿	18	0.0001
熜	17	0.0001
恫	17	0.0001
椴	17	0.0001
蠖	17	0.0001
铤	17	0.0001
澹	17	0.0001
捱	17	0.0001
唿	17	0.0001
鱇	17	0.0001
鮟	17	0.0001
嫖	17	0.0001
龊	17	0.0001
啐	17	0.0001
莞	17	0.0001
钒	17	0.0001
汶	17	0.0001
嚯	17	0.0001
偃	17	0.0001
娲	17	0.0001
煊	17	0.0001
蔻	17	0.0001
渚	17	0.0001
遛	17	0.0001
赅	17	0.0001
蛴	17	0.0001
螬	17	0.0001
茯	17	0.0001
帼	17	0.0001
鎯	17	0.0001
仞	17	0.0001
剜	17	0.0001
炷	17	0.0001
煨	17	0.0001
棣	17	0.0001
迺	17	0.0001
湟	17	0.0001
、	17	0.0001
籼	17	0.0001
畿	17	0.0001
稗	17	0.0001
鲲	17	0.0001
笞	17	0.0001
爰	17	0.0001
碲	17	0.0001
蹚	17	0.0001
舫	16	0.0001
聒	16	0.0001
龌	16	0.0001
茗	16	0.0001
葳	16	0.0001
藜	16	0.0001
哔	16	0.0001
棂	16	0.0001
忾	16	0.0001
钰	16	0.0001
埕	16	0.0001
沤	16	0.0001
桡	16	0.0001
蓖	16	0.0001
飚	16	0.0001
沔	16	0.0001
焙	16	0.0001
莘	16	0.0001
缙	16	0.0001
鹂	16	0.0001
垧	16	0.0001
癯	16	0.0001
皈	16	0.0001
锃	16	0.0001
唁	16	0.0001
栀	16	0.0001
璨	16	0.0001
q	16	0.0001
玷	16	0.0001
畈	16	0.0001
烩	16	0.0001
靛	16	0.0001
斛	16	0.0001
轭	16	0.0001
戕	16	0.0001
祐	16	0.0001
衩	16	0.0001
徜	16	0.0001
涞	16	0.0001
绔	16	0.0001
璎	16	0.0001
钚	16	0.0001
砭	16	0.0001
碛	16	0.0001
獾	16	0.0001
嗄	16	0.0001
夙	16	0.0001
闿	16	0.0001
箧	16	0.0001
铰	16	0.0001
氚	16	0.0001
嵋	16	0.0001
骊	16	0.0001
圪	16	0.0001
啉	15	0.0001
淇	15	0.0001
讣	15	0.0001
犍	15	0.0001
闾	15	0.0001
旃	15	0.0001
彧	15	0.0001
嘌	15	0.0001
糍	15	0.0001
摁	15	0.0001
橼	15	0.0001
噫	15	0.0001
鸵	15	0.0001
骧	15	0.0001
泅	15	0.0001
伧	15	0.0001
铱	15	0.0001
皴	15	0.0001
榘	15	0.0001
谡	15	0.0001
佗	15	0.0001
胤	15	0.0001
鹌	15	0.0001
佻	15	0.0001
潸	15	0.0001
鲈	15	0.0001
砺	15	0.0001
耒	15	0.0001
韪	15	0.0001
孱	15	0.0001
璠	15	0.0001
倜	15	0.0001
Ｋ	15	0.0001
葺	15	0.0001
螫	15	0.0001
飙	15	0.0001
罄	15	0.0001
帏	15	0.0001
崂	15	0.0001
铧	15	0.0001
喑	15	0.0001
嘣	15	0.0001
慵	15	0.0001
趸	14	0.0001
酐	14	0.0001
焖	14	0.0001
胝	14	0.0001
鳝	14	0.0001
肓	14	0.0001
鸶	14	0.0001
撸	14	0.0001
鲻	14	0.0001
炘	14	0.0001
镞	14	0.0001
赧	14	0.0001
謇	14	0.0001
弈	14	0.0001
嘤	14	0.0001
媵	14	0.0001
鹘	14	0.0001
鹬	14	0.0001
霁	14	0.0001
跶	14	0.0001
绶	14	0.0001
蛉	14	0.0001
鼹	14	0.0001
幂	14	0.0001
贰	14	0.0001
祜	14	0.0001
衽	14	0.0001
唦	14	0.0001
罂	14	0.0001
蓼	14	0.0001
苋	14	0.0001
徉	14	0.0001
羯	14	0.0001
胴	14	0.0001
氤	14	0.0001
霑	14	0.0001
炀	14	0.0001
晁	14	0.0001
芪	14	0.0001
骅	14	0.0001
屙	14	0.0001
箓	14	0.0001
氲	14	0.0001
逅	14	0.0001
邂	14	0.0001
觐	14	0.0001
蛳	14	0.0001
缜	14	0.0001
茴	14	0.0001
陂	14	0.0001
蜊	14	0.0001
钿	14	0.0001
鬻	14	0.0001
剐	14	0.0001
诌	13	0.0001
妁	13	0.0001
壹	13	0.0001
砒	13	0.0001
钏	13	0.0001
搧	13	0.0001
吋	13	0.0001
菟	13	0.0001
芗	13	0.0001
暧	13	0.0001
黧	13	0.0001
呣	13	0.0001
晗	13	0.0001
骠	13	0.0001
浣	13	0.0001
痫	13	0.0001
弁	13	0.0001
哞	13	0.0001
淖	13	0.0001
衮	13	0.0001
璟	13	0.0001
邳	13	0.0001
昊	13	0.0001
渥	13	0.0001
褡	13	0.0001
趿	13	0.0001
钹	13	0.0001
莴	13	0.0001
鲀	13	0.0001
蹰	13	0.0001
崃	13	0.0001
娌	13	0.0001
妯	13	0.0001
龇	13	0.0001
銮	13	0.0001
钤	13	0.0001
脲	13	0.0001
鲵	13	0.0001
肄	13	0.0001
窨	13	0.0001
痱	13	0.0001
贲	13	0.0001
─	13	0.0001
胼	13	0.0001
鲂	13	0.0001
p	13	0.0001
铌	13	0.0001
菽	13	0.0001
谗	13	0.0001
坌	13	0.0001
祇	13	0.0001
鱿	13	0.0001
葩	13	0.0001
镟	13	0.0001
幄	13	0.0001
蒴	13	0.0001
罅	13	0.0001
珙	13	0.0001
嵇	13	0.0001
酊	13	0.0001
貉	13	0.0001
谶	13	0.0001
陉	13	0.0001
淬	13	0.0001
惇	13	0.0001
卟	13	0.0001
猞	12	0.0001
邺	12	0.0001
滹	12	0.0001
翳	12	0.0001
瘙	12	0.0001
疔	12	0.0001
阚	12	0.0001
髁	12	0.0001
蓊	12	0.0001
莅	12	0.0001
傩	12	0.0001
谀	12	0.0001
蔸	12	0.0001
夯	12	0.0001
癔	12	0.0001
馀	12	0.0001
犒	12	0.0001
氙	12	0.0001
馔	12	0.0001
缢	12	0.0001
辎	12	0.0001
讧	12	0.0001
挈	12	0.0001
嗪	12	0.0001
簖	12	0.0001
嵴	12	0.0001
珂	12	0.0001
滂	12	0.0001
铷	12	0.0001
孓	12	0.0001
穑	12	0.0001
崙	12	0.0001
鳏	12	0.0001
镳	12	0.0001
殇	12	0.0001
瞑	12	0.0001
瘘	12	0.0001
琨	12	0.0001
靥	12	0.0001
圹	12	0.0001
瞽	12	0.0001
畚	12	0.0001
湫	12	0.0001
艮	12	0.0001
鹜	12	0.0001
奂	12	0.0001
姹	12	0.0001
讦	12	0.0001
屌	12	0.0001
繇	12	0.0001
屐	12	0.0001
钺	12	0.0001
噻	12	0.0001
蝮	12	0.0001
诰	12	0.0001
笤	12	0.0001
刈	12	0.0001
坨	12	0.0001
恁	11	0.0001
甾	11	0.0001
喹	11	0.0001
堞	11	0.0001
猁	11	0.0001
襞	11	0.0001
巉	11	0.0001
恹	11	0.0001
瘿	11	0.0001
茔	11	0.0001
楹	11	0.0001
蚨	11	0.0001
嵬	11	0.0001
璘	11	0.0001
篼	11	0.0001
蒺	11	0.0001
蠓	11	0.0001
噱	11	0.0001
鄯	11	0.0001
脘	11	0.0001
鱆	11	0.0001
袂	11	0.0001
聿	11	0.0001
篌	11	0.0001
泔	11	0.0001
鹫	11	0.0001
觊	11	0.0001
笈	11	0.0001
箜	11	0.0001
轳	11	0.0001
瘢	11	0.0001
仂	11	0.0001
纡	11	0.0001
胪	11	0.0001
螽	11	0.0001
叁	11	0.0001
樽	11	0.0001
菡	11	0.0001
诠	11	0.0001
袢	11	0.0001
飨	11	0.0001
苻	11	0.0001
槁	11	0.0001
蘩	11	0.0001
踟	11	0.0001
豕	11	0.0001
涿	11	0.0001
苣	11	0.0001
跖	11	0.0001
藁	11	0.0001
蠹	11	0.0001
栊	11	0.0001
歆	11	0.0001
橛	11	0.0001
獠	11	0.0001
呋	11	0.0001
侩	11	0.0001
踯	11	0.0001
逡	11	0.0001
罔	11	0.0001
聩	11	0.0001
珩	11	0.0001
糅	11	0.0001
廪	10	0.0001
佥	10	0.0001
谰	10	0.0001
檩	10	0.0001
嵊	10	0.0001
谥	10	0.0001
玮	10	0.0001
炅	10	0.0001
蹁	10	0.0001
铄	10	0.0001
驷	10	0.0001
郢	10	0.0001
岙	10	0.0001
鄠	10	0.0001
阏	10	0.0001
鹳	10	0.0001
裾	10	0.0001
綦	10	0.0001
珏	10	0.0001
苫	10	0.0001
雰	10	0.0001
饕	10	0.0001
玑	10	0.0001
魆	10	0.0001
镬	10	0.0001
罘	10	0.0001
畹	10	0.0001
镠	10	0.0001
髋	10	0.0001
肱	10	0.0001
碜	10	0.0001
莆	10	0.0001
鄞	10	0.0001
旖	10	0.0001
弑	10	0.0001
悌	10	0.0001
蒽	10	0.0001
塬	10	0.0001
鸢	10	0.0001
竽	10	0.0001
箴	10	0.0001
嗉	10	0.0001
鸷	10	0.0001
痼	10	0.0001
怄	10	0.0001
馑	10	0.0001
伛	10	0.0001
稃	10	0.0001
鬣	10	0.0001
洹	10	0.0001
龉	10	0.0001
蛭	10	0.0001
觎	10	0.0001
旎	10	0.0001
锶	10	0.0001
齁	10	0.0001
鼬	10	0.0001
畑	10	0.0001
揆	10	0.0001
鲣	10	0.0001
搦	10	0.0001
龃	10	0.0001
诨	10	0.0001
筠	10	0.0001
虢	10	0.0001
噹	10	0.0001
僳	10	0.0001
獐	10	0.0001
撺	10	0.0001
苡	10	0.0001
郓	10	0.0001
铋	10	0.0001
铍	10	0.0001
躅	10	0.0001
u	10	0.0001
锴	10	0.0001
芮	9	0.0001
薮	9	0.0001
俎	9	0.0001
钫	9	0.0001
忤	9	0.0001
纾	9	0.0001
柢	9	0.0001
琰	9	0.0001
疠	9	0.0001
逋	9	0.0001
祚	9	0.0001
掼	9	0.0001
僖	9	0.0001
枭	9	0.0001
郯	9	0.0001
昴	9	0.0001
氡	9	0.0001
鹕	9	0.0001
逶	9	0.0001
圜	9	0.0001
儆	9	0.0001
悱	9	0.0001
邋	9	0.0001
啁	9	0.0001
虬	9	0.0001
榉	9	0.0001
秕	9	0.0001
粜	9	0.0001
氪	9	0.0001
髡	9	0.0001
鹈	9	0.0001
琮	9	0.0001
芾	9	0.0001
篑	9	0.0001
缬	9	0.0001
毖	9	0.0001
舛	9	0.0001
蚰	9	0.0001
嗲	9	0.0001
胍	9	0.0001
裢	9	0.0001
哚	9	0.0001
囹	9	0.0001
擤	9	0.0001
咹	9	0.0001
圄	9	0.0001
橇	9	0.0001
跎	9	0.0001
倨	9	0.0001
莨	9	0.0001
鳕	9	0.0001
飑	9	0.0001
楫	9	0.0001
欹	9	0.0001
蠼	9	0.0001
箨	9	0.0001
腠	9	0.0001
螋	9	0.0001
澥	9	0.0001
沆	9	0.0001
羰	9	0.0001
赝	9	0.0001
锆	9	0.0001
枳	9	0.0001
媪	9	0.0001
幛	9	0.0001
哓	9	0.0001
砦	9	0.0001
鲴	9	0.0001
郧	9	0.0001
棹	9	0.0001
麋	9	0.0001
偈	9	0.0001
禳	9	0.0001
圮	9	0.0001
愎	9	0.0001
缂	9	0.0001
錾	9	0.0001
诳	9	0.0001
r	9	0.0001
鲶	8	0.0001
鸹	8	0.0001
慓	8	0.0001
荏	8	0.0001
欤	8	0.0001
洫	8	0.0001
髀	8	0.0001
蹀	8	0.0001
鳟	8	0.0001
衾	8	0.0001
磙	8	0.0001
椁	8	0.0001
岬	8	0.0001
琊	8	0.0001
戆	8	0.0001
傈	8	0.0001
僭	8	0.0001
瓯	8	0.0001
呔	8	0.0001
诤	8	0.0001
瀣	8	0.0001
吔	8	0.0001
缛	8	0.0001
槭	8	0.0001
亳	8	0.0001
暘	8	0.0001
"	8	0.0001
碚	8	0.0001
曜	8	0.0001
唳	8	0.0001
襦	8	0.0001
骛	8	0.0001
甑	8	0.0001
鲇	8	0.0001
廛	8	0.0001
吲	8	0.0001
龢	8	0.0001
刎	8	0.0001
愫	8	0.0001
岢	8	0.0001
杲	8	0.0001
遒	8	0.0001
狙	8	0.0001
酩	8	0.0001
屣	8	0.0001
捭	8	0.0001
帙	8	0.0001
餮	8	0.0001
跗	8	0.0001
褙	8	0.0001
篦	8	0.0001
呎	8	0.0001
c	8	0.0001
棰	8	0.0001
阕	8	0.0001
阆	8	0.0001
笳	8	0.0001
溧	8	0.0001
睇	8	0.0001
黩	8	0.0001
魇	8	0.0001
荨	8	0.0001
歙	8	0.0001
矍	8	0.0001
鲛	8	0.0001
劭	8	0.0001
镧	8	0.0001
潋	8	0.0001
。	8	0.0001
楝	8	0.0001
泱	8	0.0001
伉	8	0.0001
倮	8	0.0001
逖	8	0.0001
t	8	0.0001
滝	8	0.0001
滟	8	0.0001
縻	8	0.0001
骶	8	0.0001
螈	8	0.0001
蝾	8	0.0001
阇	8	0.0001
滢	8	0.0001
璇	8	0.0001
痔	8	0.0001
诮	8	0.0001
娆	8	0.0001
鳜	7	0
帔	7	0
麇	7	0
擢	7	0
锏	7	0
闳	7	0
萋	7	0
钜	7	0
啭	7	0
缣	7	0
讫	7	0
汨	7	0
樨	7	0
楸	7	0
矬	7	0
呯	7	0
岿	7	0
遢	7	0
侪	7	0
叵	7	0
糁	7	0
钯	7	0
宸	7	0
桷	7	0
柈	7	0
啖	7	0
铙	7	0
粲	7	0
衄	7	0
狎	7	0
睥	7	0
傥	7	0
铢	7	0
佉	7	0
菘	7	0
瑷	7	0
疬	7	0
瘰	7	0
篁	7	0
厝	7	0
羸	7	0
鬟	7	0
牾	7	0
郴	7	0
珈	7	0
艿	7	0
珐	7	0
碇	7	0
茌	7	0
鱀	7	0
溟	7	0
鏊	7	0
犴	7	0
铓	7	0
骜	7	0
囝	7	0
怿	7	0
妪	7	0
颎	7	0
乜	7	0
耧	7	0
蠲	7	0
嗑	7	0
慄	7	0
圻	7	0
辔	7	0
殒	7	0
瘃	7	0
埙	7	0
褫	7	0
啵	7	0
怛	7	0
榧	7	0
箪	7	0
醴	7	0
戗	7	0
佞	7	0
蛱	7	0
鲳	7	0
骞	7	0
眦	7	0
溏	7	0
穰	7	0
茕	7	0
邠	7	0
阒	7	0
磡	7	0
牖	7	0
诟	7	0
虿	7	0
糌	7	0
麯	7	0
磴	7	0
庖	7	0
徵	7	0
拊	7	0
苄	7	0
铳	6	0
剋	6	0
笱	6	0
畛	6	0
稔	6	0
琤	6	0
偬	6	0
癜	6	0
翮	6	0
惝	6	0
玕	6	0
贽	6	0
酽	6	0
鸱	6	0
醍	6	0
焱	6	0
茀	6	0
颟	6	0
唻	6	0
膻	6	0
畀	6	0
呦	6	0
辏	6	0
锛	6	0
蚬	6	0
蟥	6	0
叟	6	0
劻	6	0
嘞	6	0
跏	6	0
妣	6	0
捯	6	0
鯵	6	0
瓴	6	0
塄	6	0
圊	6	0
遴	6	0
嫲	6	0
溲	6	0
垆	6	0
辇	6	0
菏	6	0
睢	6	0
狺	6	0
藿	6	0
搠	6	0
狯	6	0
觋	6	0
荻	6	0
铟	6	0
迴	6	0
鹮	6	0
瘕	6	0
秣	6	0
盱	6	0
珪	6	0
牝	6	0
檗	6	0
袴	6	0
痍	6	0
遑	6	0
垸	6	0
蒌	6	0
柁	6	0
徂	6	0
佰	6	0
巽	6	0
醪	6	0
薨	6	0
稹	6	0
奭	6	0
衲	6	0
瑗	6	0
灨	6	0
蚧	6	0
炜	6	0
焯	6	0
猗	6	0
腘	6	0
赉	6	0
砬	6	0
殁	6	0
峁	6	0
庑	6	0
馗	6	0
鄄	6	0
蜱	6	0
儁	6	0
筌	6	0
箐	6	0
秭	6	0
B	6	0
汜	6	0
勣	6	0
s	6	0
m	6	0
菪	6	0
莒	6	0
餍	6	0
粿	6	0
羼	6	0
姪	6	0
诜	6	0
薅	6	0
葶	6	0
鹗	6	0
愆	6	0
喱	6	0
嘚	6	0
濑	6	0
狒	6	0
趺	6	0
芨	6	0
勅	6	0
苎	6	0
嫱	6	0
鼋	5	0
氽	5	0
俳	5	0
玢	5	0
h	5	0
樯	5	0
